ID,UT,year,month,day,time,raingauges_id,name,ward_id,region,data
1435,1512413700,2017,12,4,18:55:00,44,BUFFELS,59,Northern,0.2
3519,1512424500,2017,12,4,21:55:00,44,BUFFELS,59,Northern,0.2
3520,1512424800,2017,12,4,22:00:00,44,BUFFELS,59,Northern,0.0
4165,1512458400,2017,12,5,07:20:00,44,BUFFELS,59,Northern,0.2
5016,1512477000,2017,12,5,12:30:00,44,BUFFELS,59,Northern,0.2
5570,1512485400,2017,12,5,14:50:00,44,BUFFELS,59,Northern,0.2
6039,1512487200,2017,12,5,15:20:00,44,BUFFELS,59,Northern,0.2
6040,1512489000,2017,12,5,15:50:00,44,BUFFELS,59,Northern,0.2
6041,1512489900,2017,12,5,16:05:00,44,BUFFELS,59,Northern,0.2
6651,1512490800,2017,12,5,16:20:00,44,BUFFELS,59,Northern,0.2
7487,1512493800,2017,12,5,17:10:00,44,BUFFELS,59,Northern,0.2
7488,1512494400,2017,12,5,17:20:00,44,BUFFELS,59,Northern,0.2
7489,1512495300,2017,12,5,17:35:00,44,BUFFELS,59,Northern,0.2
7490,1512496200,2017,12,5,17:50:00,44,BUFFELS,59,Northern,0.2
7491,1512496500,2017,12,5,17:55:00,44,BUFFELS,59,Northern,0.2
7492,1512497100,2017,12,5,18:05:00,44,BUFFELS,59,Northern,0.2
7493,1512497400,2017,12,5,18:10:00,44,BUFFELS,59,Northern,0.2
7494,1512497700,2017,12,5,18:15:00,44,BUFFELS,59,Northern,0.2
7495,1512498000,2017,12,5,18:20:00,44,BUFFELS,59,Northern,0.2
7496,1512498300,2017,12,5,18:25:00,44,BUFFELS,59,Northern,0.2
8640,1512498600,2017,12,5,18:30:00,44,BUFFELS,59,Northern,0.2
8641,1512499200,2017,12,5,18:40:00,44,BUFFELS,59,Northern,0.2
8642,1512499500,2017,12,5,18:45:00,44,BUFFELS,59,Northern,0.2
8643,1512499800,2017,12,5,18:50:00,44,BUFFELS,59,Northern,0.2
8644,1512500400,2017,12,5,19:00:00,44,BUFFELS,59,Northern,0.2
8645,1512500700,2017,12,5,19:05:00,44,BUFFELS,59,Northern,0.2
8646,1512501300,2017,12,5,19:15:00,44,BUFFELS,59,Northern,0.2
10150,1512502200,2017,12,5,19:30:00,44,BUFFELS,59,Northern,0.2
10151,1512502500,2017,12,5,19:35:00,44,BUFFELS,59,Northern,0.2
10152,1512503100,2017,12,5,19:45:00,44,BUFFELS,59,Northern,0.2
10153,1512503700,2017,12,5,19:55:00,44,BUFFELS,59,Northern,0.2
10154,1512504000,2017,12,5,20:00:00,44,BUFFELS,59,Northern,0.6
10155,1512504300,2017,12,5,20:05:00,44,BUFFELS,59,Northern,2.6
10156,1512504600,2017,12,5,20:10:00,44,BUFFELS,59,Northern,2.4
10157,1512504900,2017,12,5,20:15:00,44,BUFFELS,59,Northern,1.4
10158,1512505200,2017,12,5,20:20:00,44,BUFFELS,59,Northern,0.8
10159,1512505500,2017,12,5,20:25:00,44,BUFFELS,59,Northern,1.4
11901,1512505800,2017,12,5,20:30:00,44,BUFFELS,59,Northern,1.8
11902,1512506100,2017,12,5,20:35:00,44,BUFFELS,59,Northern,1.0
11903,1512506400,2017,12,5,20:40:00,44,BUFFELS,59,Northern,2.4
11904,1512506700,2017,12,5,20:45:00,44,BUFFELS,59,Northern,1.6
11905,1512507000,2017,12,5,20:50:00,44,BUFFELS,59,Northern,0.6
11906,1512507300,2017,12,5,20:55:00,44,BUFFELS,59,Northern,0.6
11907,1512507600,2017,12,5,21:00:00,44,BUFFELS,59,Northern,0.2
11908,1512507900,2017,12,5,21:05:00,44,BUFFELS,59,Northern,0.2
13880,1512508200,2017,12,5,21:10:00,44,BUFFELS,59,Northern,0.2
13881,1512508500,2017,12,5,21:15:00,44,BUFFELS,59,Northern,0.2
13882,1512508800,2017,12,5,21:20:00,44,BUFFELS,59,Northern,0.4
13883,1512509100,2017,12,5,21:25:00,44,BUFFELS,59,Northern,0.2
13884,1512509400,2017,12,5,21:30:00,44,BUFFELS,59,Northern,0.2
13885,1512509700,2017,12,5,21:35:00,44,BUFFELS,59,Northern,0.6
13886,1512510000,2017,12,5,21:40:00,44,BUFFELS,59,Northern,0.2
13887,1512510300,2017,12,5,21:45:00,44,BUFFELS,59,Northern,0.6
13888,1512510600,2017,12,5,21:50:00,44,BUFFELS,59,Northern,0.6
13889,1512510900,2017,12,5,21:55:00,44,BUFFELS,59,Northern,0.8
13890,1512511200,2017,12,5,22:00:00,44,BUFFELS,59,Northern,0.8
13891,1512511500,2017,12,5,22:05:00,44,BUFFELS,59,Northern,1.4
13892,1512511800,2017,12,5,22:10:00,44,BUFFELS,59,Northern,0.6
13893,1512512100,2017,12,5,22:15:00,44,BUFFELS,59,Northern,0.4
13894,1512512400,2017,12,5,22:20:00,44,BUFFELS,59,Northern,0.4
13895,1512512700,2017,12,5,22:25:00,44,BUFFELS,59,Northern,0.2
14164,1512513000,2017,12,5,22:30:00,44,BUFFELS,59,Northern,0.2
14165,1512513300,2017,12,5,22:35:00,44,BUFFELS,59,Northern,0.2
14166,1512513600,2017,12,5,22:40:00,44,BUFFELS,59,Northern,0.4
14167,1512513900,2017,12,5,22:45:00,44,BUFFELS,59,Northern,0.4
14168,1512514200,2017,12,5,22:50:00,44,BUFFELS,59,Northern,0.2
14169,1512515100,2017,12,5,23:05:00,44,BUFFELS,59,Northern,0.2
14170,1512515400,2017,12,5,23:10:00,44,BUFFELS,59,Northern,0.2
14171,1512515700,2017,12,5,23:15:00,44,BUFFELS,59,Northern,0.2
14554,1512518100,2017,12,5,23:55:00,44,BUFFELS,59,Northern,0.4
14555,1512518400,2017,12,6,00:00:00,44,BUFFELS,59,Northern,0.4
14556,1512518700,2017,12,6,00:05:00,44,BUFFELS,59,Northern,0.4
14557,1512519000,2017,12,6,00:10:00,44,BUFFELS,59,Northern,0.2
15170,1512519600,2017,12,6,00:20:00,44,BUFFELS,59,Northern,0.2
16099,1512522900,2017,12,6,01:15:00,44,BUFFELS,59,Northern,0.2
16100,1512523200,2017,12,6,01:20:00,44,BUFFELS,59,Northern,0.2
16101,1512523500,2017,12,6,01:25:00,44,BUFFELS,59,Northern,0.4
16102,1512523800,2017,12,6,01:30:00,44,BUFFELS,59,Northern,1.0
16103,1512524100,2017,12,6,01:35:00,44,BUFFELS,59,Northern,0.8
16104,1512524400,2017,12,6,01:40:00,44,BUFFELS,59,Northern,0.4
16105,1512524700,2017,12,6,01:45:00,44,BUFFELS,59,Northern,0.4
16106,1512525000,2017,12,6,01:50:00,44,BUFFELS,59,Northern,0.6
16107,1512525300,2017,12,6,01:55:00,44,BUFFELS,59,Northern,1.0
16108,1512525600,2017,12,6,02:00:00,44,BUFFELS,59,Northern,0.6
16109,1512525900,2017,12,6,02:05:00,44,BUFFELS,59,Northern,0.8
16110,1512526200,2017,12,6,02:10:00,44,BUFFELS,59,Northern,0.6
16111,1512526500,2017,12,6,02:15:00,44,BUFFELS,59,Northern,0.6
16112,1512526800,2017,12,6,02:20:00,44,BUFFELS,59,Northern,0.8
16113,1512527100,2017,12,6,02:25:00,44,BUFFELS,59,Northern,1.0
17361,1512527400,2017,12,6,02:30:00,44,BUFFELS,59,Northern,0.6
17362,1512527700,2017,12,6,02:35:00,44,BUFFELS,59,Northern,0.4
17363,1512528000,2017,12,6,02:40:00,44,BUFFELS,59,Northern,0.8
17364,1512528300,2017,12,6,02:45:00,44,BUFFELS,59,Northern,0.4
17365,1512528600,2017,12,6,02:50:00,44,BUFFELS,59,Northern,0.6
17366,1512528900,2017,12,6,02:55:00,44,BUFFELS,59,Northern,0.2
17367,1512529200,2017,12,6,03:00:00,44,BUFFELS,59,Northern,0.2
17368,1512529500,2017,12,6,03:05:00,44,BUFFELS,59,Northern,0.2
17369,1512529800,2017,12,6,03:10:00,44,BUFFELS,59,Northern,0.4
18880,1512530100,2017,12,6,03:15:00,44,BUFFELS,59,Northern,0.2
18881,1512530400,2017,12,6,03:20:00,44,BUFFELS,59,Northern,0.2
18882,1512530700,2017,12,6,03:25:00,44,BUFFELS,59,Northern,0.2
18883,1512531000,2017,12,6,03:30:00,44,BUFFELS,59,Northern,0.2
18884,1512531300,2017,12,6,03:35:00,44,BUFFELS,59,Northern,0.2
18885,1512531600,2017,12,6,03:40:00,44,BUFFELS,59,Northern,0.2
18886,1512532200,2017,12,6,03:50:00,44,BUFFELS,59,Northern,0.2
18887,1512532800,2017,12,6,04:00:00,44,BUFFELS,59,Northern,0.2
20602,1512534300,2017,12,6,04:25:00,44,BUFFELS,59,Northern,0.2
20603,1512534900,2017,12,6,04:35:00,44,BUFFELS,59,Northern,0.2
20604,1512535500,2017,12,6,04:45:00,44,BUFFELS,59,Northern,0.2
22647,1512539700,2017,12,6,05:55:00,44,BUFFELS,59,Northern,0.2
22648,1512540900,2017,12,6,06:15:00,44,BUFFELS,59,Northern,0.2
24862,1512541200,2017,12,6,06:20:00,44,BUFFELS,59,Northern,0.2
24863,1512541800,2017,12,6,06:30:00,44,BUFFELS,59,Northern,0.2
24864,1512542100,2017,12,6,06:35:00,44,BUFFELS,59,Northern,0.4
24865,1512542400,2017,12,6,06:40:00,44,BUFFELS,59,Northern,0.4
24866,1512542700,2017,12,6,06:45:00,44,BUFFELS,59,Northern,0.4
24867,1512543000,2017,12,6,06:50:00,44,BUFFELS,59,Northern,0.2
24868,1512543300,2017,12,6,06:55:00,44,BUFFELS,59,Northern,0.4
24869,1512543600,2017,12,6,07:00:00,44,BUFFELS,59,Northern,0.6
24870,1512543900,2017,12,6,07:05:00,44,BUFFELS,59,Northern,0.6
27130,1512544200,2017,12,6,07:10:00,44,BUFFELS,59,Northern,0.4
27131,1512544800,2017,12,6,07:20:00,44,BUFFELS,59,Northern,0.2
27132,1512546300,2017,12,6,07:45:00,44,BUFFELS,59,Northern,0.2
34625,1512557700,2017,12,6,10:55:00,44,BUFFELS,59,Northern,0.4
34626,1512558000,2017,12,6,11:00:00,44,BUFFELS,59,Northern,0.4
34627,1512558300,2017,12,6,11:05:00,44,BUFFELS,59,Northern,0.4
37402,1512561000,2017,12,6,11:50:00,44,BUFFELS,59,Northern,0.2
43283,1512567900,2017,12,6,13:45:00,44,BUFFELS,59,Northern,0.4
43284,1512568200,2017,12,6,13:50:00,44,BUFFELS,59,Northern,0.2
46409,1512570000,2017,12,6,14:20:00,44,BUFFELS,59,Northern,0.2
46410,1512570300,2017,12,6,14:25:00,44,BUFFELS,59,Northern,0.2
46411,1512570600,2017,12,6,14:30:00,44,BUFFELS,59,Northern,0.4
46412,1512571800,2017,12,6,14:50:00,44,BUFFELS,59,Northern,0.4
46413,1512572100,2017,12,6,14:55:00,44,BUFFELS,59,Northern,0.2
46414,1512572400,2017,12,6,15:00:00,44,BUFFELS,59,Northern,0.2
49718,1512573900,2017,12,6,15:25:00,44,BUFFELS,59,Northern,0.2
49719,1512574200,2017,12,6,15:30:00,44,BUFFELS,59,Northern,0.2
49720,1512574500,2017,12,6,15:35:00,44,BUFFELS,59,Northern,0.4
49721,1512575100,2017,12,6,15:45:00,44,BUFFELS,59,Northern,0.2
49722,1512575700,2017,12,6,15:55:00,44,BUFFELS,59,Northern,0.2
53221,1512578400,2017,12,6,16:40:00,44,BUFFELS,59,Northern,0.2
53222,1512578700,2017,12,6,16:45:00,44,BUFFELS,59,Northern,0.6
53223,1512579000,2017,12,6,16:50:00,44,BUFFELS,59,Northern,0.8
53224,1512579300,2017,12,6,16:55:00,44,BUFFELS,59,Northern,0.4
53225,1512579600,2017,12,6,17:00:00,44,BUFFELS,59,Northern,0.2
56794,1512580200,2017,12,6,17:10:00,44,BUFFELS,59,Northern,0.2
56795,1512580500,2017,12,6,17:15:00,44,BUFFELS,59,Northern,0.4
56796,1512581400,2017,12,6,17:30:00,44,BUFFELS,59,Northern,0.2
56797,1512582000,2017,12,6,17:40:00,44,BUFFELS,59,Northern,0.2
71254,1512597600,2017,12,6,22:00:00,44,BUFFELS,59,Northern,0.0
71351,1512599100,2017,12,6,22:25:00,44,BUFFELS,59,Northern,0.2
